year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2014,69078,1.3101930701430801e7,7.053306953024098,1.3131516e7,3.032304e7
2014,69094,1.642434702716514e9,7.732044411153271,1.577228896e9,7.168246e7
2014,69108,4.042741680048051e10,7.5756830220259115,3.8977468668e10,1.630113297e9
2014,69116,2.703469973782771e9,10.647989337253895,2.745687447e9,2.113982601e9
2014,69140,2.422085900619998e9,6.524822576446221,2.271902861e9,1.238382144e9
2014,69310,4.274863706576768e8,7.779960749195767,3.87185742e8,7.115119e6
2014,69345,7.099543953400499e10,5.136386258480204,7.1916982955e10,7.082485971e9
2014,69353,3.271245258466416e6,6.807591543583161,3.303727e6,2.897242e6
2014,69434,1.3846471833288027e7,8.657996735828444,1.3462279e7,3.0501342e7
2014,69566,5.5417328691251256e7,7.95094301632974,5.5310962e7,1.0671659e7
2014,60232,1.0753595238051832e8,8.677873105577076,1.07590273e8,34079.0
2014,69663,2.134402053110837e10,7.028685764632257,2.0023446994e10,9.10998353e8
2014,69744,4.895424553380942e7,9.989494476386547,4.9040486e7,5.7722502e7
2014,69779,3.9868932773395205e8,9.204460281196738,3.91760223e8,2.7386191e7
2014,92916,1.884216705411728e8,8.382608578362616,1.81413311e8,8.70593124e8
2014,69868,5.67482273105374e9,9.474349465068771,5.59574021e9,4.55713846e8
2014,69892,1.859517975583549e9,7.957860882781624,1.755897472e9,2.4431835e7
2014,69922,9.035086680016494e7,9.64599760800545,9.016564e7,2.525917e6
2014,69930,3.0115911339685936e9,8.925144926148727,2.963756589e9,7.4497335e7
2014,69973,3.974533325870695e8,10.289169737918309,3.98300788e8,8.52927116e8
2014,70025,1.8698923544643215e10,7.106053339986699,1.7003163862e10,3.16042865e8
2014,70106,2.0592891748405785e10,6.44346296550949,1.8721296211e10,8.5455788e8
2014,70238,4.218748019081409e10,6.005724754091691,3.7617505564e10,2.81066833e8
2014,70319,9.574025709449104e8,8.346871582540196,8.97082143e8,8.07755783e8
2014,70335,9.987140172680264e9,8.526006415382463,9.671724315e9,6.6956078e7
2014,70483,3.139471803238991e9,7.332075576800502,3.048819564e9,1.51368341e8
2014,57010,4.94454872568242e7,9.168028294827579,4.8175997e7,298556.0
2014,57320,4.543107746622999e9,8.221508217822466,4.540311938e9,3.67258538e8
2014,70688,3.2874841920996e9,9.02000908409464,3.131391463e9,6.053112363e9
2014,70742,1.1314959645929389e7,7.372001331595638,1.1342227e7,3.7795448e7
2014,70769,1.7922617423601353e9,7.239153742783262,1.692690861e9,1.13697944e8
2014,70815,5.730685675514158e8,8.670434220750035,5.3158148e8,6.61099452e8
2014,70866,1.681879819660571e8,6.979355198210836,1.26216145e8,1.0334e6
2014,70874,2.8904446967276835e9,6.844673488265194,2.438647313e9,2.530206025e9
2014,70939,2.163919331029653e9,8.5791485364323,2.158425757e9,5.4495234e7
2014,71129,1.275635543506422e9,5.893810229878142,1.172486399e9,9.7143749e7
2014,87726,3.018618631996113e10,9.776533380825006,3.0066327719e10,1.764861658e10
2014,71404,8.190834299397519e7,8.54862991243894,7.8925102e7,7.6510045e7
2014,80896,1.971030731842216e7,6.845339887678055,1.9827152e7,595121.0
2014,71439,1.676024820115231e9,8.784110333470046,1.627464688e9,6.8441511e7
2014,71471,8.501594753477313e6,8.343975857362265,8.060915e6,4.0742282e7
2014,71714,1.2768235865258354e8,9.906410913829557,1.24719547e8,1.0633432e7
2014,71773,4.927239454308678e7,7.31814418519234,4.8454548e7,2.1764679e7
2014,71854,1.2554460144488835e9,9.65175912571791,1.264827889e9,1.018787493e9
2014,60076,2.3629035589811045e8,7.542140531211179,2.29869689e8,2.4220521e7
2014,72125,1.2142655331575856e9,7.589257383657837,1.157184561e9,2.9464149e7
2014,72222,6.756300017644099e8,7.163271612303978,8.11803148e8,3.7318718e7
2014,72850,4.869358585477919e7,8.047221920976744,5.0233729e7,15116.0
2014,73539,1.905340928656062e7,7.897950465808353,1.86815e7,371524.0
2014,74780,2.680022925670097e9,6.440854116338306,2.367020397e9,3.4615784e7
2014,75027,1.5079167588688019e6,7.817676467253497,1.346573e6,2.157505e6
2014,75264,2.4620134667276793e9,6.016118065514424,2.258612019e9,7.2081363e7
2014,84174,6.826126523860763e7,14.667121811469645,7.2835552e7,1.29526443e9
2014,77828,1.8297276754059643e7,8.688297208170168,1.7548731e7,9.608923e6
2014,78077,1.8850481031843643e9,7.825798522106286,1.79062802e9,3.15378362e8
2014,78697,1.1680206430088444e8,8.319949392903894,1.13228596e8,4.112551e6
2014,56030,5.112267324657881e8,7.704277440300774,5.02905669e8,7.36333283e8
2014,79065,6.609742237193924e9,6.804407841751929,6.095653858e9,8.70833211e8
2014,79227,2.4342022210268707e10,10.632402055471095,2.4820672192e10,4.322533044e9
2014,79340,1.2665972169620994e7,11.567491991211709,1.3131415e7,5.029603e6
2014,79359,4.762525785596615e8,9.550769513827804,4.63374583e8,4.31746998e8
2014,79413,540100.9269990537,8.274540877887555,536262.0,4.1673306e7
2014,80594,4.451447947023291e8,8.836059875866907,4.24365631e8,1.27113754e9
2014,80942,1.8779594031400993e10,6.29454518411508,1.6961449257e10,5.665190921e9
2014,80624,1.2341510134938145e8,7.396614933724906,1.14604816e8,2.595469e6
2014,82759,8.021773741233031e7,6.153210404729227,7.1232604e7,5.2613262e7
2014,81043,3.9837996647331417e8,6.226353076833838,3.80781121e8,1.42246e6
2014,80926,1.061873726897975e6,6.720454647968368,897252.0,5.7823938e7
2014,81213,1.731457128737538e7,5.996655602382995,1.5386377e7,249416.0
2014,84824,1.2057685030702312e9,7.449873738522059,1.153578974e9,3.279744356e9
2014,84522,2.0277864151911643e8,9.595878838162374,2.03984669e8,3.01472721e8
2014,84549,76796.18088295514,7.280081847455524,73154.0,153.0
2014,85189,9.378633235959362e8,6.214270640795454,8.86857743e8,4.308518e6
2014,85472,1.1157375634036835e6,7.775648287380039,981608.0,3.4875186e7
2014,81442,7.874154589001168e6,7.8749040660093215,8.040581e6,1.899416e6
2014,86630,1.4986912976403575e9,5.862786566601952,1.330068148e9,2.908500865e9
2014,86126,2.660179722003435e7,7.019232547384175,2.612322e7,400227.0
2014,87572,3.6618555502770996e8,5.869281122062729,3.24342505e8,2.67038125e8
2014,88668,8.431081745023762e8,6.340997165826302,7.28137327e8,5.956018937e9
2014,88536,6.7870917215164e8,8.522400212157324,6.33308852e8,1.0670235e7
2014,90581,4.907451849237226e6,7.223093491583565,4.645891e6,2.15245e6
2014,90247,4.438124244845574e7,9.436505871675482,4.2605443e7,5.1671731e7
2014,82082,4.439720993469246e6,7.90424484553663,4.362148e6,5.376945e6
2014,92444,6.652222336692388e6,7.015695691604217,4.949582e6,1.835647e6
2014,91626,1.1850917664888167e9,9.506313164584842,1.157434393e9,8.454187e8
2014,91642,9.625525388656216e9,7.96736870670785,9.423331283e9,4.6925372e7
2014,91596,7.43684856167084e10,6.786120171156233,7.0698397656e10,4.461438161e9
2014,93742,4.417008675025818e7,12.297465222749212,4.6783548e7,2.4735484e7
2014,91529,528814.6301638943,8.020617966055324,522171.0,2.2611738e7
2014,92657,3.1201514974455447e9,15.163459224761608,3.455801337e9,3.390552945e9
2014,92622,1.7222668334610007e9,9.567175680240402,1.65474294e9,1.45560692e8
2014,93734,3.2411049335617863e7,8.731352915042008,3.0631421e7,1.5225e6
2014,93262,3.004254125459309e9,11.366108776384273,3.093156078e9,8.403276e6
2014,93610,7.134582780124345e8,7.854265297527864,6.56785372e8,1.51170411e8
2014,94218,1.9086014173246899e9,6.576281970678558,1.712550851e9,1.29199291e8
2014,94188,248908.91721922584,8.041067910832446,228962.0,1.458166e6
2014,93661,2.0086632571362002e9,5.8116547430542145,1.863400516e9,1.91115996e8
2014,93580,2.3039908493933767e7,10.66267248302683,2.325294e7,0.0
2014,93505,1.0683448383458908e9,7.502175482704608,9.84478904e8,1.4e7
2014,68594,1.6266788493352047e8,9.975670118629747,1.62854278e8,7.350658e7
2014,97268,2.75324325715296e9,6.076997700877494,2.524759972e9,7.9687144e7
2014,97136,3.34663092370747e9,7.77492399539202,3.183824682e9,1.02154224e8
2014,67784,9.658344441965248e6,12.23123788722738,1.0214221e7,8.2788756e7
2014,97217,535191.5240180918,7.745463109124663,1.160462e6,6.659127e6
2014,97144,1.0206146377605672e8,9.105026071881086,9.8725505e7,1.85437e6
2014,93548,2.0551138119768765e9,9.20255603643973,2.0031592e9,6.00705487e8
2014,97195,3.0041357127083616e9,9.7764823120385,3.00870372e9,6.49670617e8
2014,74101,8.753059463200878e7,9.24998677119941,8.5538583e7,5.0213349e7
2014,64190,5.512706222585874e8,6.148563618366367,4.82090166e8,6.5604927e7
2014,71005,993782.8013739528,6.7138191010556225,812071.0,8.352923e6
2014,72664,1.3501290029158923e6,8.251302522249304,1.284158e6,6.0861294e8
2014,79022,1.3427342657793508e9,7.458524612350531,1.215484161e9,3.42147651e8
2014,74209,6.648107041632366e6,5.080247983134061,6.905365e6,1.2e6
2014,80659,6.915413723872455e9,8.336416403207757,6.454432207e9,3.13085401e8
2014,57215,3.3339486426410787e7,7.893461734962727,3.3279391e7,1.47932885e8
2014,80802,1.4199763557555006e10,9.346583161984313,1.3803387227e10,1.86630187e9
2015,60003,1.4227116443226632e8,7.4975881849424,1.42982467e8,4.2630094e7
2015,60054,8.056820481745214e8,8.343956755225516,8.19989065e8,7.91410879e8
2015,56014,1.6537304100236946e10,8.510273869518072,1.666987601e10,1.427421545e10
2015,60186,2.0905577447490334e10,7.571547834224501,1.8621242731e10,6.826029225e9
2015,60275,1.568981780555958e8,7.801089945212438,1.54862581e8,1.5591645e7
2015,60380,1.952418516996126e10,9.046703381160333,2.2579339233e10,1.441257477e9
2015,60399,3.41693186157931e9,9.905793761376643,3.35276789e9,4.48917956e8
2015,60410,1.5921804136815484e9,7.642229827716898,1.490860011e9,6.59548956e8
2015,60429,1.781249080325142e7,6.079416458821989,1.665533e7,1.983766e6
2015,60488,1.0678132717802443e11,6.830335522612161,9.9055579935e10,5.62449056e9
2015,60534,1.0761198366769943e9,7.783956059013111,1.022748061e9,1.02139679e8
2015,60542,1.6200117817837608e8,9.100553988324798,1.5421303e8,6.6758871e7
2015,60577,2.498281434549308e9,8.822493587727257,2.428354798e9,8.0672493e7
2015,60666,1.7823721347533666e7,6.149815283797367,1.8826574e7,3.323345e6
2015,60704,8.322139514940524e8,6.808378937167088,7.1799359e8,5.48444617e8
2015,60739,3.7131329692687244e9,8.941709740929655,3.713948967e9,4.118306e8
2015,86231,4.431175333424353e10,8.797162520199342,4.1595861292e10,1.9448583308e10
2015,60836,81380.8832632697,4.456080143483036,85099.0,1.46616793e8
2015,60992,2.1596354914350996e9,7.723056801264367,2.059016806e9,2.38070905e8
2015,61115,1.0760468503363381e8,11.30041507557732,1.12412978e8,5.930239e6
2015,61182,2.6964242445757217e9,7.136266739552017,2.282904596e9,1.11440716e8
2015,61190,6.002614838905231e8,8.79695741950356,5.8156015e8,1.657727048e9
2015,61212,2.7605322760713443e7,6.2526172254081,2.5568273e7,7.1470718e7
2015,61239,5.335867947396626e7,8.339981300347214,5.1810827e7,5.098571e6
2015,61263,7.691914696242061e9,5.957026231463975,7.233218884e9,8.0843546e7
2015,61271,3.8242162175293884e10,7.472480620355166,3.5475681949e10,2.033630769e9
2015,61301,7.483567572509308e9,8.00811377522123,7.196980018e9,1.919598316e9
2015,61360,1.4361988492753258e9,9.678101146844769,1.401981826e9,1.408728193e9
2015,61395,1.4130371229346447e9,7.765247544898164,1.389938998e9,8.25084411e8
2015,61409,4.5564730534985846e8,8.46775511365697,4.40637609e8,7.3604089e7
2015,61425,7.692339543378072e8,7.58560409346405,7.26957178e8,8.89567e6
2015,61476,1.0324058893553638e9,8.576917557953532,9.95984095e8,4.2605623e7
2015,61492,1.088312135129672e10,6.427131016770018,1.0084911864e10,4.4768363e7
2015,61689,4.5954309378253136e10,6.165427732976472,4.2563980248e10,5.94721417e8
2015,61727,2.401239306673076e6,8.810769069748787,2.383956e6,8.783346e6
2015,61808,5.192971067911708e7,7.000494597405709,4.6534245e7,54840.0
2015,61832,2.2771490552209458e8,8.868295784233807,2.21318466e8,2.6367734e7
2015,61875,1.4100249542059228e7,6.265016494381627,1.2679737e7,1.26408341e8
2015,61883,3.0149011035042398e7,6.804209208837205,2.9401224e7,1.168777e7
2015,90557,1.1321874764316728e9,9.142656217935171,1.043652908e9,2.559999617e9
2015,71463,6.590339175293311e8,9.883461421615252,6.44073636e8,5.8516973e7
2015,62057,3.3966021813080726e9,7.364240697581301,3.241755786e9,4.940326567e9
2015,62065,5.716543727187446e8,9.359751209264896,5.45971649e8,1.8169736e7
2015,62103,8.697767393329958e8,8.240945825677965,1.122185525e9,3.42102681e8
2015,99937,2.0359879967934816e9,9.133752724479368,1.98640832e9,8.1690921e8
2015,62146,6.277480995060929e8,8.467525022937314,6.13153481e8,3.0621382e7
2015,62235,3.3929363050336695e8,7.137236305503141,3.38388367e8,7.13840038e8
2015,62243,7.900310253733178e8,8.331143858373537,7.50767232e8,8.3908936e7
2015,62308,7.401232047841767e9,8.179281812386671,5.978099716e9,4.970737531e9
2015,62359,1.8799642310301974e8,7.63831267130193,1.79978862e8,4.971968e6
2015,62383,7.815501170205567e6,7.676906316277093,5.397581e6,2.26409919e8
2015,62413,2.0108339094674046e9,6.775191009818818,1.747597881e9,2.02612644e8
2015,62537,2.789134902147027e8,8.062219960093074,2.70999121e8,2.780225e6
2015,62553,6.68918274403496e9,7.821674090620827,6.361817678e9,2.10382777e8
2015,62596,1.1528293446080833e10,6.860736875112549,9.076989413e9,1.414964048e9
2015,62626,7.217778556704011e9,6.801325444012257,6.729180561e9,3.62136651e8
2015,62650,198327.75872644896,13.149222304311065,222703.0,4.7450497e7
2015,86371,1.742034797465431e6,6.136863119667409,1.526923e6,44060.0
2015,62790,1.6489432591429386e7,8.129545524930858,1.5246591e7,653961.0
2015,62863,8.325079461271463e6,6.861086326616902,8.397934e6,1.0732921e7
2015,62928,3.9046004799332064e8,9.863319569487132,3.88762092e8,4.89108692e8
2015,62944,4.455699183685394e10,6.667891167775605,3.9383600542e10,1.5048565469e10
2015,63053,1.6454858485302672e8,9.836433051675582,1.95016185e8,2.655359e7
2015,63088,2.8037120772702413e9,8.736582568529998,2.739558882e9,3.031485665e9
2015,63096,1.819888228365286e9,7.161812373948078,1.681134509e9,9.8079772e7
2015,63126,5.180958060270746e8,7.831375641143077,5.06771134e8,5.07046241e8
2015,63177,4.90795816490092e9,8.667705988867956,4.756709139e9,2.73273137e8
2015,63258,1.197810253318431e9,8.99057680483803,1.181582577e9,1.8186257e7
2015,63274,2.022357937789059e10,6.675949681526277,1.8973794124e10,2.47212639e8
2015,63290,5.37006711603386e8,8.770131818922941,5.04446112e8,2.2914667e7
2015,63479,2.3257932404434276e8,6.204259323500295,2.08789127e8,2.79878e6
2015,63495,2.743471686174196e8,8.125285875182787,2.69657575e8,1.42845471e8
2015,63657,5.730538306418873e7,8.807208949200925,5.5213297e7,5.812005e6
2015,63665,1.140862777559454e10,8.56326995451692,1.0932565161e10,4.10744698e8
2015,56154,1.965353826123877e8,8.131789802330115,1.86009002e8,1.036601382e9
2015,91472,3.304929228836153e9,9.358324451315443,3.208679092e9,1.60421402e8
2015,63932,9.150426660845168e8,7.3606277791639645,8.64573109e8,1.314996634e9
2015,63967,6.513045253607126e8,7.428588939649689,6.28785686e8,1.3394236e7
2015,63983,2.3986273731811574e8,10.529854161640989,2.38581508e8,5.338398e6
2015,63312,2.4038556067633987e10,6.282742748543054,2.2594075639e10,1.8923445e7
2015,64211,1.6000477161157706e8,8.230096832765314,1.51885776e8,1.145338e6
2015,64238,3.405007184530914e7,9.857145350231724,3.3656314e7,4.27226999e8
2015,64246,3.2371221289307236e10,8.375278307844912,3.194941324e10,2.508352582e9
2015,64297,4.586199234077203e7,8.981807796571676,4.2535333e7,5.5066526e7
2015,64327,4.7828511711207706e8,8.04702281473979,4.54536146e8,1.8615703e7
2015,88072,4.883532197823844e9,8.611807611003375,4.509638164e9,1.0493848526e10
2015,64513,5.295967939212707e9,6.165117492562353,5.147860693e9,1.78772029e8
2015,64548,1.8465174655172482e8,8.013332966383693,1.1447228e8,5.8051946e7
2015,64580,4.420735673751611e8,9.449924630291992,4.30908657e8,1.9806618e7
2015,64602,4.0162652051277475e9,8.496575408311418,3.818451329e9,5.19984659e8
2015,58068,1.5495245220056264e9,8.325842071808449,1.607503755e9,9.28715015e8
2015,64688,6.114659764809728e9,9.985221266769893,6.009538232e9,4.02508952e8
2015,76236,9.265153633654648e8,6.328761363041531,8.56131089e8,1.17364357e8
2015,64831,1.1560127013934603e7,6.8890840996765625,1.0935381e7,777047.0
2015,64904,4.603455345116632e8,9.22660588190442,4.51525984e8,5.0873383e7
2015,65005,1.971491958041496e9,6.271588906780159,1.747872248e9,1.47048684e10
2015,65080,8.515551378133222e7,6.774917209081418,6.7373893e7,2.985886e6
2015,58033,1.2249809802844072e10,8.008775731671543,1.1970001866e10,5.1491084e8
2015,65242,2.3821740981675e9,9.969672325667053,2.384431411e9,9.6818886e7
2015,65315,1.0454638186753939e10,8.69617803504196,1.0108615011e10,1.133048512e9
2015,65528,1.46840521354677e9,11.987632967153422,1.603494948e9,1.1078414497e10
2015,65536,2.985146542561781e10,8.229123583286826,2.7226056292e10,1.881588598e9
2015,65595,1.3852558658604439e10,8.565561865941264,1.3162078179e10,3.237221754e9
2015,65641,1.5765903427713467e7,7.579201815663126,1.4135741e7,458482.0
2015,65676,4.9866614827274414e10,7.340483106144284,4.6005083495e10,4.3791294413e10
2015,65722,1.7782066952351457e8,5.719236173838901,1.62625861e8,3.096325e6
2015,65838,7.360004640210236e10,8.01085978801816,6.9884176166e10,1.26249531e10
2015,65870,4.0891281361099374e8,7.217052931188023,3.89058473e8,2.5868299e7
2015,65900,2.191809143434186e9,8.650549407227492,2.086489185e9,4.29600168e8
2015,65935,1.3387718672219728e10,6.5092821054482295,1.2173088741e10,2.2242494281e10
2015,70435,1.9273948968750725e9,9.065320994399066,1.915950555e9,1.445550215e9
2015,65978,1.049984705335341e11,7.385005354678571,9.691320718e10,3.0863169809e10
2015,66044,3.6071241621395454e10,6.616300253489012,3.3081843704e10,6.70647658e8
2015,66087,2.159324324651062e8,7.461640513405245,1.94567518e8,2.3853219e7
2015,66168,7.785151139005194e9,9.50667742296019,7.874588547e9,4.163049376e9
2015,66230,1.3486015433174157e9,10.140048488171868,1.283476352e9,7.14670679e8
2015,57541,1.13403475383695e10,6.0599116440208585,1.1437427071e10,1.76250189e8
2015,66265,8.005266889586623e7,8.702104276534245,7.7544808e7,1.47721347e8
2015,66281,1.201819716565958e10,7.8838084697983595,1.1359103775e10,4.260618469e9
2015,66311,3.2718614001834494e8,9.217912419338372,3.21331094e8,2.26050151e8
2015,66346,5.600132449450672e9,9.457700420067253,5.440042111e9,1.63052973e8
2015,66370,6.37719389366097e9,7.45830139610489,6.035932075e9,3.42110164e8
2015,66427,1.7216407267797537e9,9.397359694432177,1.698036488e9,2.9452379e7
2015,66680,5.0850144538027115e9,9.160019488560511,4.855170119e9,8.08888097e8
2015,66850,1.706482644584482e9,10.252031077498609,1.703417988e9,7.326348467e9
2015,66869,1.0651918435587269e10,7.609130873495714,1.0411591074e10,2.1297948504e10
2015,66915,9.152249534299957e10,7.890198884392058,8.6337853584e10,1.270631275e10
2015,60176,1.3372945998442192e9,7.215370718253376,1.287491478e9,2.285464e7
2015,66974,1.846916005482948e10,6.8210285853236465,1.7167691704e10,5.01417043e8
2015,90611,3.0793450378503685e9,10.649115997615716,3.096592212e9,4.2154342274e10
2015,67059,7.229751291540352e7,6.58258682950723,6.536604e7,6.3060831e7
2015,67091,1.715728280471991e11,8.067370444222304,1.6253372225e11,4.237585647e9
2015,67105,1.1742535103079716e10,9.80061104747234,1.1496396564e10,9.869935027e9
2015,67148,1.9335125122738364e8,9.392131520163904,1.90131774e8,3.6445938e7
2015,67261,1.072452400158405e8,8.047362726444625,1.02900153e8,5.015784e6
2015,67393,6.346037936305854e8,8.13907788989603,6.10561776e8,4.4054534e7
2015,67466,4.63643744587953e10,7.666889409116995,4.611839428e10,3.292046721e9
2015,67539,8.537875698627651e8,8.810837382241447,8.18681728e8,4.302897e7
2015,86509,2.9167026752612597e8,6.970295456644586,2.87212655e8,2.4061665075e10
2015,67598,2.288188687101797e8,7.723627026638068,2.10897059e8,2.1979451e7
2015,67601,7.811570944065364e7,7.791823457698032,7.085998e7,1.2865649e7
2015,67628,6.876422463356231e8,10.349625340146307,6.84718391e8,3.82849427e8
2015,67644,1.0740297412100322e9,6.358189319376334,9.69302408e8,1.32357846e8
2015,67652,2.195240837990652e9,8.17011384048307,2.043457432e9,8.52315413e8
2015,67814,9.60296183178414e9,8.267607809658427,8.989267826e9,1.166063516e9
2015,67873,3.717304302139057e7,10.554047768485766,3.66544e7,1.0679701e7
2015,67911,3.828570335391493e8,9.128045981119193,3.68492588e8,1.9154568e7
2015,67946,2.674814551148163e7,11.069149012794643,2.7075626e7,2.970578e6
2015,68039,7.293340249373157e8,6.137421963924423,6.70889559e8,1.958302938e9
2015,68047,1.875686477943144e7,7.659173428504531,1.7709038e7,1.26491e6
2015,68136,1.970115927514717e10,7.964650503156116,1.8703244275e10,7.54865264e8
2015,68195,5.715650695342539e9,7.729720654989803,5.352934792e9,1.26232427e8
2015,68209,4.079100467426185e7,7.981974641690426,3.8630651e7,2.930487e6
2015,68241,9.223644398841634e10,7.95225844292393,8.8350558014e10,3.2759086052e10
2015,68284,5.5562575292958625e7,7.744480394507596,5.3420426e7,496075.0
2015,68322,1.4175335756430916e10,10.697121479641375,1.3968427432e10,1.0699440943e10
2015,68462,1.6659332257132815e7,12.869130476970811,1.8137547e7,731878.0
2015,58181,6.139768423713441e7,8.060410772183138,6.071188e7,2.8199333e7
2015,68543,1.4219129670589538e9,6.2792181724720075,1.345971405e9,1.00468e7
2015,68608,2.3009497237150932e10,6.422070866547542,2.1202113947e10,6.36738975e8
2015,68632,1.3913004028500345e8,9.208701484970131,1.38538737e8,6.59072186e8
2015,68675,1.3889019950197842e10,6.277702462333751,1.3614741078e10,5.612670558e9
2015,68713,1.7864568700641823e10,9.015475551771328,1.7161301881e10,1.889207261e9
2015,68721,5.0951525967216395e7,8.981881878787819,4.9294874e7,3.034022e6
2015,68772,2.3660392345608244e9,8.802088898766442,2.277394376e9,5.001973e7
2015,68802,3.7074092525026195e7,8.963771381181852,3.6744348e7,7.76704502e8
2015,68810,3.694060284658579e8,7.6829909579865685,3.42956936e8,1.931731039e9
2015,68829,2.0115386617125932e7,6.523747288410796,1.8295408e7,5.273361e6
2015,68845,7.575933739256264e8,8.135853063811096,7.30784536e8,3.13721427e8
2015,68896,5.414188662307596e9,8.269497727486382,5.543749163e9,3.6536528e8
2015,69019,7.013076806683347e9,6.029841214323652,6.792774495e9,7.90034064e8
2015,86355,9.541606421486114e7,8.479382421975064,9.3342842e7,4.0906957e7
2015,69078,1.0239887862953382e7,6.946769878378158,1.0276789e7,2.3788018e7
2015,69094,1.755445097280095e9,7.8511940109003895,1.679143356e9,7.7356181e7
2015,69108,4.276546635202616e10,7.678338939100033,4.1057200849e10,1.682480951e9
2015,69116,2.930503262029886e9,11.00022038842928,2.969285442e9,2.286635683e9
2015,69140,2.3036193241696815e9,6.641004383018602,2.154784494e9,1.286142019e9
2015,69310,4.1568836638101083e8,7.822511550996315,3.74041931e8,5.992693e6
2015,69345,1.8002680516638535e11,5.185386921920483,1.84092029134e11,8.302411561e9
2015,69353,3.119033211130203e6,6.718709132790418,3.133925e6,87593.0
2015,69434,1.399606879993363e7,8.676083178989282,1.3473227e7,4.0231077e7
2015,69566,5.677770888992902e7,8.037304120359476,5.6232351e7,1.0808386e7
2015,60232,1.0078986824723458e8,8.556747918591201,9.9757813e7,34412.0
2015,69663,2.233709502958532e10,7.054433336744113,2.0914326627e10,1.034462056e9
2015,69744,5.031019484263231e7,10.095018120227785,4.9810524e7,4.57078e7
2015,69779,4.151973777317901e8,9.077927345504127,4.0280855e8,2.9486016e7
2015,92916,1.863450559567667e8,8.314282345971561,1.77818494e8,8.3448994e8
2015,69868,6.138088617072127e9,9.58578202959192,6.018496966e9,4.4916298e8
2015,69892,1.92599998362227e9,8.107834959226121,1.812800037e9,2.4335596e7
2015,69922,1.0132023798827927e8,9.799575175920976,1.00572206e8,2.398441e6
2015,69930,3.0883183777021503e9,8.84857922464571,3.003417422e9,7.3598547e7
2015,69973,4.4137289995653015e8,10.515895347937382,4.41384745e8,7.37515247e8
2015,70025,1.8844692328575e10,7.162816415598259,1.7133457324e10,3.82890211e8
2015,70106,2.070735177612607e10,6.500951731549732,1.8822110233e10,8.94185847e8
2015,70238,4.23845799436891e10,6.05951314772783,3.7834607605e10,3.18364377e8
2015,70319,9.316727492394356e8,8.271370982287753,8.65242574e8,7.63525054e8
2015,70335,1.038897427138571e10,8.458991286891782,9.972260506e9,6.496497e7
2015,70483,3.1239991825472608e9,7.450130593348091,3.014890868e9,1.42491617e8
2015,57010,5.318786982463338e7,9.37491753845488,5.1694839e7,1.212638e6
2015,57320,4.595369800337543e9,8.325701726209033,4.559560974e9,3.76624132e8
2015,70688,3.2592743963121085e9,8.704360360382916,3.071732067e9,5.899173054e9
2015,70742,1.1775754113414623e7,7.5727059950663245,1.1764049e7,7.014305e7
2015,70769,1.880324990352575e9,7.404100843602791,1.775325611e9,1.2642282e8
2015,70815,5.402508070475242e8,8.613771753607118,4.95967212e8,6.10160364e8
2015,70866,5.0776446223672247e8,8.095134315139681,4.5985787e8,3.2528184e7
2015,70874,2.998408073362959e9,6.951418286189045,2.522161295e9,2.439247136e9
2015,70939,2.3975157402442093e9,8.678878323346023,2.376813594e9,6.0514461e7
2015,71129,1.125832722607348e9,5.90194818152807,1.033705603e9,8.5578093e7
2015,87726,3.2674047119510963e10,9.778044404274194,3.2243558439e10,2.0119758212e10
2015,71404,7.964561344442135e7,8.469854422047328,7.6054793e7,7.0886127e7
2015,80896,1.9398657188475344e7,6.925616907278438,1.9436174e7,624110.0
2015,71439,1.7040823752410495e9,8.760305700793918,1.642116291e9,7.0755439e7
2015,71471,7.824021808033754e6,8.277190560225511,7.353073e6,4.4364486e7
2015,71714,1.3060568847109172e8,9.650220800935248,1.258045e8,9.273991e6
2015,71773,4.941081970976023e7,7.376277345381017,4.8333906e7,2.1891933e7
2015,71854,1.4697215115849943e9,9.876036051148692,1.474820202e9,1.039304165e9
2015,60076,2.4043498000136617e8,7.668535772855848,2.32712328e8,2.5262083e7
2015,72125,1.2721916100629542e9,7.6229621685624975,1.212576589e9,3.0518285e7
2015,72222,8.965557517032771e8,7.630674897119824,8.32794816e8,4.1383391e7
2015,72850,4.944096608602516e7,8.013677716830683,5.0490406e7,2.314846e6
2015,73539,9.721394411319502e6,9.03826462476416,1.0215382e7,1.1343036e7
2015,74780,3.4265998977547703e9,6.5705166800001,3.100295593e9,4.0548774e7
2015,75027,1.3242843755303647e6,8.438831348018761,1.182904e6,2.325533e6
2015,75264,2.485951438731205e9,6.106558872644711,2.290772275e9,7.9950528e7
2015,84174,6.872559693492654e7,14.518453840896974,7.28105e7,1.397450933e9
2015,77828,1.8892225935929775e7,8.553818792915926,1.792798e7,7.695747e6
2015,78077,1.6760394861435113e9,7.340472105047675,1.564391118e9,7.1634876e8
2015,78697,1.1961961420691459e8,8.378331159037442,1.15050622e8,4.126179e6
2015,56030,5.2596657126600945e8,7.785280323420326,5.1398264e8,7.42620012e8
2015,79065,7.440984468681556e9,6.98220086656116,6.840963706e9,8.43093034e8
2015,79227,2.7936160619304848e10,10.53071107713696,2.8164140564e10,4.915201884e9
2015,79340,1.389997935235098e7,11.064642588096678,1.4086345e7,4.773445e6
