year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2019,68195,1.5618616524900378e11,8.036555473475483e9,19.434466142179147,6.387922042e9,1.13135796e8
2019,56030,2.7729040028327763e10,1.7360705624999902e9,15.972300105358142,1.387059066e9,1.14188442e8
2019,62944,2.5878166835299615e11,1.5321766100657085e10,16.889806739831258,1.3195762384e10,4.2375156266e10
2019,87963,2.4858162787088144e8,1.2360287180634143e7,20.111314910251785,1.0734353e7,333134.0
2019,93548,4.614297316498263e10,2.4020250271167626e9,19.21003013876575,2.084254167e9,3.52520987e8
2019,70874,4.396727473446321e10,3.4264921199065795e9,12.831570362888195,2.511065062e9,3.457114629e9
2019,65242,8.514130545846486e10,4.837300520982413e9,17.600995656390065,4.413385495e9,1.52878856e8
2019,88099,8.016142324951843e9,3.8784801775136614e8,20.668256528490684,3.48815143e8,2.3581527e7
2019,92738,3.882695042800889e9,3.830181207193687e8,10.137105355507913,3.3033801e8,5.2909333163e10
2019,56782,1.9039760402632742e9,8.244458147800073e7,23.094010620592762,7.4788541e7,1.100165895e9
2019,91642,3.327205279491569e11,3.771812005920864e10,8.821238371023354,3.5490333041e10,1.23043145e8
2019,65331,1.62611654318029e11,8.495955371330576e9,19.139890360860253,6.95393515e9,1.24338814e8
2019,97195,1.126207581342497e11,5.456116377900437e9,20.641194273350006,4.997463448e9,1.04581498e9
2019,88064,3.066358821116937e9,1.5687394797017002e8,19.546641496521865,1.58429584e8,810886.0
2019,68632,3.941781186196618e9,1.909398355838929e8,20.644100662089052,1.73603023e8,8.52739e8
2019,63274,3.034401197878856e11,2.8222255332381184e10,10.751802654117778,2.5268526696e10,1.82719381e8
2019,79715,1.7901610582192743e9,7.851246550528611e7,22.8009787579368,6.9442067e7,2.64844423e8
2019,79359,4.142192290432474e9,2.3143298086638534e8,17.89802073553169,1.82996542e8,1.295795173e9
2019,71129,8.433291547038336e9,7.617930798024999e8,11.070317873227104,6.47627723e8,9.1058965e7
2019,65641,3.1162624676482713e8,1.6758609438219571e7,18.594994287183184,1.2209939e7,374956.0
2019,61557,5.479211047840789e6,262642.7880352192,20.861837055682077,216265.0,2.759116e6
2019,57290,2.5070361454177776e8,1.471955725567224e7,17.03200783740748,1.338216e7,1.5755719e7
2019,66214,6.27260955738853e7,3.9315579877453092e6,15.95451364812701,3.921224e6,395311.0
2019,61190,1.7213153223880466e10,8.343285906341815e8,20.631143912731766,7.14390581e8,1.851724511e9
2019,68675,1.8470136971853577e11,2.0621499409565765e10,8.95673811346898,1.9411406882e10,8.464398163e9
2019,61360,3.5414501690054924e10,1.8038561937283008e9,19.632663520066114,1.562380421e9,1.542146679e9
2019,71706,7.152427499615033e8,3.451887544666025e7,20.72033751698316,3.2970399e7,1.00404e6
2019,74918,3.834862750116943e9,1.9466507351651138e8,19.69979863794967,1.647185e8,2.1075021e7
2019,70815,2.3013732321057327e10,1.0730850978438989e9,21.446325521897354,8.11981477e8,7.80467963e8
2019,80926,4.126692591347861e10,2.0512925091061912e9,20.11752381987678,1.840659103e9,1.06300722e8
2019,56413,1.5670720606397102e9,8.261642447685935e7,18.968045041438984,7.369713e7,8.0552316e7
2019,88072,1.6087208419656412e11,9.79202871347616e9,16.42888199206012,7.651287552e9,8.798233081e9
2019,56839,4.2089839394905657e8,2.3853650583666187e7,17.645030578139984,2.011034e7,4.563316e6
2019,60666,1.537998588841419e8,1.5581376713643715e7,9.870749017284732,1.6490649e7,3.598032e6
2019,61921,1.8660789687659292e9,9.536203728393047e7,19.56836307103921,7.976101e7,5.744732e6
2019,68896,1.941391920734091e11,1.1280867627167131e10,17.20959756728939,9.851792379e9,4.96342864e8
2019,67105,3.085869279538562e11,1.5814516312095896e10,19.512890679927423,1.3734252287e10,8.477043359e9
2019,62790,4.4185350911920166e8,2.14557451366727e7,20.593715403711357,1.6812084e7,843461.0
2019,79340,3.5425063419040996e8,1.7034559559165843e7,20.795996101924285,1.5282798e7,5.04556e6
2019,90247,1.3502695419486425e9,6.4110864655390576e7,21.06147763263881,5.3042372e7,5.3512495e7
2019,71870,1.7735755718106143e9,8.366122254490322e7,21.199493837885154,7.3260379e7,3.94901926e8
2019,66087,4.862460076718907e9,2.471601365590228e8,19.673318458285173,1.84184648e8,8.385668e6
2019,63096,3.2121783534410347e10,2.134076314505231e9,15.05184388959283,1.799581716e9,1.13173025e8
2019,67091,4.3923468889135522e12,2.260890845929225e11,19.427505298727944,1.87674688787e11,9.547035036e9
2019,66397,9.219101281925016e9,4.538015570560208e8,20.315270273052278,3.9276387e8,6.842519e6
2019,66044,6.81504369458565e11,5.064391778497711e10,13.456786111060403,4.3972575378e10,1.04708716e9
2019,71404,5.920545766409294e9,3.9843215814736193e8,14.8596082051679,3.27281615e8,6.2851295e7
2019,66680,1.3575326871283675e11,6.347194570091366e9,21.387916695120726,5.351977066e9,7.33541118e8
2019,65498,4.28062706478319e10,2.5186052005377264e9,16.996022496377236,1.34618564e9,7.35043629e8
2019,63932,7.924598524881337e9,5.914982501197586e8,13.397501215391374,4.91540454e8,1.274772561e9
2019,70939,7.520525128795842e10,3.7453415663236837e9,20.079677635857834,3.435379586e9,8.9189458e7
2019,89206,1.1176107929789977e11,6.096590004888042e9,18.331736135822396,5.747919444e9,9.0239948e7
2019,63223,3.287789933452411e9,2.1377776075983495e8,15.379475964976656,1.88865135e8,4.202616e6
2019,91910,3.4956633084150976e8,3.838525250790293e7,9.106787320717494,3.545178e7,36256.0
2019,69477,1.0594171865479315e10,5.384990982354289e8,19.67351830336325,4.04916422e8,1.7433388e7
2019,66915,2.595984789887166e12,1.1822353341712961e11,21.95827442179147,9.6183941964e10,1.7581331595e10
2019,71439,3.591320293331974e10,1.9553570795863676e9,18.366570130974107,1.682317826e9,9.7872396e7
2019,60704,1.215217895501541e10,8.73904719823469e8,13.905610851341072,6.43295541e8,5.33513873e8
2019,69108,9.79304951851905e11,5.443976852615606e10,17.98877876163984,4.7432030536e10,2.52291752e9
2019,61689,6.481899098760979e11,6.32550143099711e10,10.24724943859386,5.6240249902e10,4.27080731e8
2019,72125,2.606272653389e10,1.5755846281267278e9,16.541622752994844,1.410637758e9,3.3371007e7
2019,56154,4.263883125643369e9,2.1869735755550307e8,19.496729056551317,1.80832814e8,9.36414633e8
2019,69078,1.4164842053436622e8,8.94118098850763e6,15.842249554777071,8.557307e6,1.9369435e7
2019,93459,1.0619934829745281e10,5.397869882620814e8,19.67430682969522,4.51727791e8,3.965016e6
2019,63967,1.2362038860681116e10,7.103341984234446e8,17.4031306504996,6.29028288e8,1.168899e7
2019,57436,1.9303505606584432e9,1.023845739280625e8,18.853919947107922,9.1206631e7,1.26066678e8
2019,70025,2.5797352460470602e11,1.8576329883709595e10,13.88721702401153,1.5181180072e10,6.56159258e8
2019,82627,2.930016183118839e11,1.45728460127584e10,20.1059983791336,1.248927189e10,2.30882852e9
2019,63118,1.0290353362360336e10,5.870483602892191e8,17.528970453627743,4.93812958e8,2.0252046e7
2019,66346,1.463987507300559e11,7.081544590527799e9,20.673279516714103,6.14688019e9,1.26163445e8
2019,61409,1.2334302356576296e10,5.851679525762922e8,21.078226007204645,5.22045446e8,8.3317443e7
2019,65722,3.8104470781731005e9,2.566928084793265e8,14.84438578839261,2.20736539e8,2.617795e6
2019,90611,9.717075316110424e11,9.310812855694006e10,10.436334041627706,8.0790167021e10,2.2904449505e10
2019,56197,1.8978927682993287e8,1.0957527670442779e7,17.320446960118307,9.538201e6,6.0513047e7
2019,65129,3.966573179784879e10,2.7051678780139236e9,14.662946473758414,2.427057925e9,1.61717009e8
2019,61069,7.622405549047967e8,3.9644063120523855e7,19.227104764399954,3.4383625e7,1.14534686e8
2019,62243,1.8939344409446716e10,1.0596045528837184e9,17.87397417074437,9.18886017e8,1.31021092e8
2019,75264,2.8919445069236916e10,2.436501418411337e9,11.869250249849292,2.08728878e9,3.03024586e8
2019,77828,4.0508858429517245e8,2.0321820949924234e7,19.933675495585092,1.6769023e7,8.1335e6
2019,66540,2.5716158389950576e9,1.399086118854024e8,18.380682963972507,1.15315508e8,7.181971e6
2019,57215,6.516022268999455e8,3.531422449632616e7,18.451551356245513,3.1996768e7,1.2497132e8
2019,70335,2.6230952461576288e11,1.1970938640617165e10,21.912193562311955,1.0108470968e10,5.6726502e7
2019,90581,1.0873311781950495e8,5.893296065999341e6,18.450306348399415,4.499864e6,4.212334e6
2019,68829,9.473652340331677e7,5.439798504601094e6,17.415447157314127,4.881502e6,2.3865414e7
2019,84530,1.943978219443913e10,9.890979906571882e8,19.654050840324444,8.4663915e8,1.66510218e8
2019,93440,1.1474476119482324e7,554568.0892121898,20.690833718511957,483786.0,109799.0
2019,61271,7.536181908762959e11,5.752381002762393e10,13.100978369033543,5.1355269986e10,3.167346385e9
2019,81477,5.91189050446217e7,3.131478154786026e6,18.878913446758915,2.639692e6,1.055173e7
2019,57487,1.0518767042442846e10,5.526916562476048e8,19.031890428485966,4.86094213e8,5.10870218e8
2019,74004,2.199657937189662e9,1.1262886881460747e8,19.530143206981904,8.7884781e7,1.53948499e8
2019,64297,1.1923841728659577e9,5.822664183517182e7,20.478326334555977,4.7690942e7,5.8492014e7
2019,63487,5.96745139513047e9,3.305053119875609e8,18.05553853051253,2.90444389e8,9.176526e6
2019,61832,5.462935470961633e9,2.706685063237364e8,20.18312194928072,2.3312389e8,1.600061e7
2019,62065,1.5199291965955666e10,7.053877854497247e8,21.547427215889847,6.116104e8,1.3244334e7
2019,61735,1.2557423748945951e9,6.720783451453018e7,18.684464154593563,5.8125976e7,1.5969309e7
2019,85189,1.0679190985855717e10,1.2896568742441006e9,8.280645184879157,1.18793514e9,3.737731e6
2019,68209,8.695719468423884e8,4.437915899913771e7,19.594151093743896,3.6787523e7,1.934374e6
2019,82759,2.6948252787814857e10,1.822857822984597e9,14.783518740749628,1.63163013e9,5.2465861e7
2019,67083,2.240784922277804e9,1.1334986623503968e8,19.768747830997558,8.8596783e7,3.9445426e7
2019,57142,2.022068111300283e9,9.43429443556798e7,21.433167314313813,8.311491e7,2.29724288e8
2019,88536,8.165536974563226e10,5.399296872469284e9,15.123333958906478,4.867148702e9,6.38244879e8
2019,69132,1.0013034197614202e10,5.0982269373371893e8,19.64022849646631,3.78560876e8,1.8758568e7
2019,67601,1.7861305406015973e9,8.905785895265417e7,20.055844162514145,6.6798268e7,1.0664076e7
2019,62880,3.3771439787008575e10,1.7957052297316391e9,18.80678366797182,1.592664952e9,6.9803854e7
2019,56693,1.8126498899897957e9,8.588703943061149e7,21.105045674024463,7.1007532e7,1.751387146e9
2019,70742,2.445239408829748e9,2.410246263105001e8,10.145184939233832,2.23989623e8,1.969132e6
2019,65951,1.0626508552464738e9,6.815550527039254e7,15.591563015058453,5.2596341e7,7.891107e6
2019,83607,9.285608924158672e10,9.632079160541008e9,9.640295484902477,8.47207462e9,3.73792284e8
2019,71390,2.3477937402568865e9,1.8834692010681593e8,12.465262181751621,1.74333927e8,327712.0
2019,86355,2.1159810142681806e9,1.1125968200606781e8,19.018398903501993,9.9570575e7,2.5337641e7
2019,64904,1.6636117047976484e10,8.333757203368517e8,19.962325085799407,7.58632602e8,1.8026122e7
2019,87726,9.996009949745604e11,5.607452421074724e10,17.82629472196176,4.8679429001e10,2.0656192815e10
2019,63312,3.494850179989717e11,3.745984772762293e10,9.329589926262862,3.4259978744e10,4.39725488e8
2019,68462,6.11536412314969e8,3.0364843963424146e7,20.139619787000807,2.9523115e7,1.108934e6
2019,80993,2.0309377933617923e8,1.0246226004400235e7,19.82132535910888,9.201206e6,1.3868259e7
2019,73814,7.683547625066828e9,3.702472183521182e8,20.75247900379768,3.31343385e8,1.66882906e8
2019,97136,5.362919881871978e11,2.015572075029447e10,26.60743293833155,1.6399918393e10,4.94707427e8
2019,70319,2.650665908371826e10,1.8418226792519572e9,14.391536917377817,1.475829698e9,6.43971545e8
2019,67393,1.8504278981503056e10,8.089116402075456e8,22.875525659088478,6.77453546e8,4.5843367e7
2019,78743,4.407472455277033e8,2.172526367597123e7,20.28731398161038,1.8298088e7,3.96074624e8
2019,69566,1.3031194345173886e9,6.77220986224205e7,19.242159664644085,6.1591855e7,1.5518193e7
2019,71005,2.4823976072609708e7,1.6067283379544066e6,15.450014471154567,1.209232e6,1.0860384e7
2019,58181,1.445147749702582e9,7.345797839102358e7,19.673121713341025,6.6178597e7,2.7260054e7
2019,60076,5.888321260262289e9,2.8707062853920895e8,20.511751028747426,2.47642874e8,2.8326623e7
2019,68845,1.4940124782634268e10,7.7392720621049e8,19.304302346196245,6.63108319e8,2.56521365e8
2019,80896,2.78548067245929e8,1.7554140500651542e7,15.867941084075884,1.6828167e7,402911.0
2019,64890,1.0868377205080008e7,550273.239376032,19.750873615812974,477032.0,1.551162e6
2019,81442,2.0873131048621288e8,9.2502916240562e6,22.564835679708594,8.046774e6,4.713683e6
2019,72087,2.646022963379805e8,1.2522351825205134e7,21.13039946740563,1.2416918e7,5.6055865e7
2019,65935,2.2937619888208086e12,1.2734623342500826e11,18.012012818357608,1.12546126333e11,2.6278967888e10
2019,60518,1.255702358932007e10,6.443696865817562e8,19.487297200357766,6.05272756e8,3.6641429e7
2019,98205,1.2261412011971768e7,479131.4899949319,25.59091244890096,474321.0,93.0
2019,92444,7.003964648940897e7,7.054903343706243e6,9.927796750311556,4.582607e6,2.296013e6
2019,71471,1.2091639608556302e8,6.255503991331667e6,19.329600980691314,5.049168e6,0.0
2019,57053,7.686059765851718e9,3.526017720731191e8,21.798131417949477,2.94904635e8,5.88489379e8
2019,97071,8.811202430317625e10,4.045797069218084e9,21.77865641694316,3.593232395e9,3.61010923e8
2019,85472,5.052776882384652e7,4.907253198717697e6,10.2965481457223,4.432106e6,8.762761e7
2019,64246,8.814626135633995e11,4.448898631506112e10,19.81305232088403,4.0404259736e10,2.902553135e9
2019,61263,1.3906379714849463e11,1.1996768099542051e10,11.59177171673453,1.0976835078e10,8.8788889e7
2019,63983,9.770630662938957e9,5.796733995633059e8,16.855406286194285,5.01987235e8,4.883693e6
2019,79049,2.420252624579395e10,1.2103550613486156e9,19.99622013298043,1.046092199e9,1.3693697e8
2019,69647,2.7682456306171733e8,1.3596334549661396e7,20.360234741988705,9.587816e6,6.455714e6
2019,69485,1.0880466924732033e10,5.229265624959568e8,20.806873670365825,4.79387978e8,8.1476664e7
2019,75485,1.9601471664416713e8,9.51156466190322e6,20.60804122262525,8.533864e6,94743.0
2019,68802,9.701216954249154e8,4.910908045604789e7,19.7544259924224,4.4567094e7,1.583870239e9
2019,91472,9.382457158238779e10,4.577104713227046e9,20.498672733278507,3.945232428e9,3.88554152e8
2019,86258,2.7486280765436913e10,1.3478849552318745e9,20.392156362267944,1.061707386e9,5.1479504e8
2019,66109,1.3743761796499176e9,7.741729738807914e7,17.752830775794386,7.0742073e7,776606.0
2019,63819,7.586441219695236e9,3.475576248607398e8,21.827865876155037,3.25842881e8,1.237148e6
2019,78778,3.198789254572033e10,2.6513501081966524e9,12.064756158317122,2.440291206e9,1.66220296e9
2019,67873,1.2976597386178226e9,6.1537200407248996e7,21.08740290474703,5.5552492e7,8.480962e6
2019,60690,2.320813395502894e9,2.4522193680138224e8,9.464134513310851,2.51656681e8,2.170591179e9
2019,93262,1.6091093517956155e11,7.186983485496245e9,22.389217326614048,6.591303554e9,6.1244548e7
2019,56685,3.166162605917441e9,1.4295161132263413e8,22.14849190312085,1.32283565e8,2.628201265e9
2019,62049,2.8969278847372498e10,1.4202756893964453e9,20.396940582488718,1.234177469e9,4.4443936e7
2019,68179,7.674468276905894e7,3.9202668864422846e6,19.57639237126179,3.337422e6,2.450524e6
2019,90557,3.3647000659255768e10,1.7283803048378634e9,19.46735944923426,1.406842552e9,2.12771454e9
2019,84522,1.3335104438926092e10,8.35093924639008e8,15.968388759013607,7.50781186e8,3.6881791e7
2019,93742,8.696286316950064e9,5.715356156405836e8,15.215650746809832,5.47672545e8,2.33834967e8
2019,67652,3.761745476270746e10,1.8795316941191094e9,20.01426998034095,1.506239533e9,9.07731899e8
2019,73504,2.3732178561925483e8,9.012139256590404e6,26.333568408378287,8.821797e6,6.302248e6
2019,91626,2.4990485878573742e10,1.2554858744403408e9,19.905031500026855,1.069450463e9,7.95638803e8
2019,73660,7.180778284010128e8,3.5516099463771015e7,20.218375307049243,2.9411548e7,9.666209e6
2019,70769,3.731534410561494e10,2.4171550983839526e9,15.437711932743998,2.127791083e9,1.99917078e8
2019,77119,2.0082202810962358e8,1.1185678006092949e7,17.953496247633254,1.0244489e7,9.401642e6
2019,97691,6.250396838141237e8,3.1462864465853386e7,19.865949729163365,4.8558837e7,1.8431995e7
2019,94790,1.612862618821392e8,7.520593430525839e6,21.445948829979773,6.831345e6,355021.0
2019,62596,1.4618725420166772e11,1.272882900312399e10,11.484737061499493,8.597863635e9,2.024069518e9
2019,80802,3.301365364139844e11,1.6972947280956472e10,19.45074894472778,1.4244998551e10,1.599778663e9
2019,93777,1.2638991465797934e10,1.0557883538588897e9,11.971141204203116,8.02042226e8,5.8534341e7
2019,62235,6.5509640376111e9,4.086892150898696e8,16.029207025124364,3.5831818e8,6.76219479e8
2019,57673,1.0069297925391123e9,5.277236281747154e7,19.08062741139467,4.5960391e7,1.54645683e8
2019,56227,2.344979365326978e9,1.1228992729250757e8,20.88325660073203,1.0174162e8,3.80962649e8
2019,68500,5.921925237520815e8,2.9425116135111433e7,20.125409906044503,2.4953292e7,4.165217e6
2019,70599,1.2599940607173846e9,7.023149579312342e7,17.940584156556643,6.4547513e7,1.436516e6
2019,66370,1.331070557030238e11,6.964000856834739e9,19.113589794060324,5.699701868e9,2.18811934e8
2019,57509,4.338759015083397e6,239014.4741313271,18.152704060505787,245366.0,358647.0
2019,63258,3.2908395015412758e10,1.6445503907309704e9,20.01057261661993,1.510215568e9,2.3377806e7
2019,91596,1.2734074882082803e12,9.594199641132266e10,13.272680742945205,8.8790417168e10,8.909608365e9
2019,57711,9.840213040172794e8,4.73461366855094e7,20.7835606641681,4.0712821e7,2.95650672e8
2019,67920,1.6632293524441357e9,8.288246166780692e7,20.067325692018684,7.1992833e7,2.2014116e7
2019,56383,2.5404890094223332e8,1.2711388754076952e7,19.985928041163216,1.0662224e7,3.024347e6
2019,62650,6.18162385296927e6,226054.15757640643,27.345764923079894,234924.0,5.679329e7
2019,67784,3.6254973697926724e8,1.6897457905075066e7,21.455874547281887,1.4769296e7,1.32492292e8
2019,79502,2.881344447175226e8,1.2544179900776627e7,22.969572104086602,1.1183641e7,7.036959e6
2019,58009,1.1818881722629952e9,5.982967051182621e7,19.754214959772806,5.0413383e7,6.220596e7
2019,60099,1.8294258822387356e8,7.511181011668345e6,24.356035081524322,7.429047e6,53070.0
2019,61115,3.875786501057949e9,1.7160625273437458e8,22.58534545974377,1.64251409e8,7.68724094e8
2019,69744,1.8456218527922802e9,1.1075526730669509e8,16.663964592144627,8.8383977e7,3.5898984e7
2019,97764,5.446305008860917e8,3.1438261903069746e7,17.323810793525833,2.9364735e7,4.529347e6
2019,67199,6.013173924398408e9,2.8405043440946925e8,21.16938823522514,2.44732792e8,553143.0
2019,57347,5.717582436567672e9,2.8689197294079196e8,19.929391463830367,2.29523578e8,8.36155367e8
2019,78077,3.384615733429095e10,1.8207454940764024e9,18.589175392390505,1.477727142e9,1.586048141e9
2019,69055,1.6567642210968336e8,7.903881266084641e6,20.961400675462674,7.061625e6,119310.0
2019,60429,1.7585504683042493e9,1.1226377346021426e8,15.664451800450758,1.05139036e8,2.996886e6
2019,63088,7.387039695870947e10,3.760956214094806e9,19.64138712433501,3.295481933e9,3.436994194e9
2019,70435,7.905345125709354e10,3.6726950898207564e9,21.524643163598885,3.323939481e9,8.34949902e8
2019,71218,1.6292541727956112e10,7.425719072872146e8,21.94069229938485,6.68532456e8,6.0782069e7
2019,60399,8.8485273477439e10,4.331108936218735e9,20.430165756738244,3.704028604e9,4.57896926e8
2019,65978,2.0298681389884753e12,1.1990587716564626e11,16.928846083034575,9.542540919e10,2.5495003985e10
2019,69396,2.604663373758227e10,1.321174493039306e9,19.714756737138554,1.10815937e9,2.9063481e7
2019,64343,1.0619059860031324e10,5.315804451013914e8,19.97639295780696,4.50832054e8,3.0880242e7
2019,73881,7.766856305458834e8,5.567047448222782e7,13.951482141468576,4.9688336e7,286432.0
2019,61395,2.6347099730733917e10,1.4359634992260454e9,18.348028863501376,1.304028824e9,5.3271187e8
2019,97268,4.196307564989559e10,3.8924644266066017e9,10.78059323113158,3.385752024e9,1.1532234e8
2019,71714,2.7009217922812877e9,1.351264208247741e8,19.98811021409146,1.1416553e8,8.986717e6
2019,65528,7.179926527430696e10,3.3424861577071066e9,21.480796594700077,3.794381346e9,1.4425149039e10
2019,94250,1.977546982547873e11,1.1100307776049812e10,17.81524460803382,1.0212470288e10,3.50390877e8
2019,86126,4.5738148416769016e8,2.958404869549912e7,15.460408711309201,2.6973164e7,5.10512e6
2019,61859,1.3273487909512874e8,6.948974250528961e6,19.10136292202045,6.597275e6,3.154007e6
2019,80942,1.6799708447835394e11,1.6830771120638933e10,9.981544117865493,1.4823820209e10,5.14810989e9
2019,76007,1.8125103214730176e8,1.0507639666519707e7,17.249452579233232,1.0510945e7,5259.0
2019,80624,2.0438480328741975e9,1.2438370820394145e8,16.431798523992168,1.01850116e8,8.401314e6
2019,64327,9.673286826328611e9,5.770988709023985e8,16.761922980723696,4.87226929e8,1.3354798e7
2019,92703,1.9791289247683352e8,1.0144368618197301e7,19.50963139507873,8.816645e6,2.303693e6
2019,99775,1.1877527247275448e10,6.170426168458654e8,19.249119790120435,5.79221365e8,7.68063942e8
2019,62952,1.2427443481093543e9,6.136628138135686e7,20.251257207299208,5.4006344e7,1.351596482e9
2019,68985,5.1575306559104687e8,2.5876951125639472e7,19.930982714575947,2.2983595e7,4.321158e6
2019,58033,3.180686051193922e11,1.6303570879601633e10,19.509137444076547,1.4416042026e10,7.36342229e8
2019,71730,1.22648796435248e9,5.83036837217928e7,21.036200220296582,5.2862118e7,3.241907e6
2019,92711,8.064665699173082e8,4.071405890730286e7,19.808061184797587,3.3801967e7,6.328699e6
2019,57568,1.1579691949541728e9,6.4290321215888575e7,18.011563374612518,5.8702479e7,8.095419e7
2019,56138,1.1215286609729872e9,6.011673780508751e7,18.655846972422967,4.9123416e7,7.7312454e7
2019,75159,1.476855460439661e8,7.14036135591103e6,20.68320336781094,5.876682e6,2.22206e6
2019,56634,2.2579369570724497e9,1.16221512846217e8,19.427874425108598,9.2336867e7,3.14659133e8
2019,79065,1.478479896727712e11,1.5165120579249075e10,9.749212932409941,1.3356431627e10,4.79373054e8
2019,58017,3.6781489083402424e9,1.8321449757574755e8,20.07564334159507,1.55444099e8,1.13890897e8
2019,91529,1.0029221557861717e7,544157.6167067743,18.430728983558602,478876.0,1.2413076e7
2019,74780,5.6341044270828285e10,5.199468599997043e9,10.835923553968636,4.502029357e9,4.42370317e8
2019,58068,4.6904875643894936e10,2.092009175749487e9,22.420970322508605,1.97489399e9,1.169798366e9
2019,69698,1.1442548951865146e8,5.605928836493291e6,20.41151303487268,4.608072e6,1.05848156e8
2019,67261,1.2373309393805394e9,7.706560329681054e7,16.05555379376039,6.5526403e7,4.433779e6
2019,60216,2.0054965801619726e8,9.657292859817239e6,20.766653857071972,8.778166e6,470369.0
2019,60232,2.188461880236861e9,1.1495847967007038e8,19.03697653724826,1.04574326e8,34625.0
2019,77976,1.0159091100065836e8,5.210543139393213e6,19.497182593615182,4.912535e6,418086.0
2019,56715,2.2542480323903355e8,1.2008375837913655e7,18.772297459853576,1.0445317e7,1.165659e6
2019,65838,1.6161499220950183e12,8.656263713759106e10,18.670294431142995,7.0206821083e10,1.2463819802e10
2019,76112,2.2412741831008324e10,2.1687737760701675e9,10.334292160070452,2.008277532e9,1.0444252e7
2019,63126,2.301390530702487e10,1.9679094655033162e9,11.694595564709473,1.841006871e9,5.53983885e8
2019,62553,1.4456599562825323e11,8.392040965091473e9,17.22655981180348,7.197091864e9,2.3337484e8
2019,70955,3.276401064356758e8,1.8806742146810576e7,17.421417483050888,1.5098727e7,2.846079e6
2019,65412,1.0215954207999333e9,5.332634512454129e7,19.15742431651828,4.7794343e7,2.936491e6
2019,57223,1.8389990533482426e8,8.984072745357282e6,20.46954767033232,8.24482e6,1.7664457e7
2019,62863,1.2364144226128137e8,7.579415132041428e6,16.312794603187275,7.467905e6,2.89544e6
2019,56332,6.617505579657769e9,3.4972118449397624e8,18.922232547144286,2.88472848e8,5.87876395e8
2019,93610,2.0826454800962246e10,1.0467977744308201e9,19.89539461171123,8.18489553e8,1.0987307e7
2019,62057,4.401946853185925e10,2.5213210971636286e9,17.45889033387265,2.321405143e9,6.491269873e9
2019,67326,4.375797902508628e7,2.448608724181987e6,17.870547708558306,2.421216e6,738620.0
2019,64831,1.3135397583668451e8,9.64754798931174e6,13.615270531145123,8.312957e6,324762.0
2019,66788,8.059621054565891e8,3.998254011439343e7,20.157851480938014,3.3888899e7,369070.0
2019,69663,3.969181346292464e11,2.8947120948185238e10,13.711834601434866,2.5069466067e10,1.536099245e9
2019,65005,1.8127546856506815e11,9.854979855835123e9,18.39430127883368,8.614532405e9,1.2925151862e10
2019,88323,3.782368541772753e8,2.50248404289636e7,15.114456184084442,2.3187882e7,9.987346e6
2019,69973,1.3629682894992495e10,7.151506381043622e8,19.058478268467276,6.14467899e8,6.81929476e8
2019,67903,5.438478338534118e7,2.743315050470606e6,19.8244760024962,2.46849e6,79719.0
2019,58130,9.779305136282393e7,5.346438508131872e6,18.29125149650217,4.881426e6,743981.0
2019,85561,1.219563073758633e7,504443.57239988307,24.17640228730796,503363.0,0.0
2019,68063,6.057541722836234e6,614532.5515949428,9.857153550474482,644198.0,1.02815977e8
2019,64238,2.343744316044332e10,1.3107351643127782e9,17.881143192440124,1.006743962e9,1.417671943e9
2019,71153,3.0821433273471e11,1.663209317033852e10,18.531301477097053,1.4677787099e10,4.364619844e9
2019,74101,2.7284772736130133e9,1.3290061012159447e8,20.530208786224936,1.1507259e8,5.9740916e7
2019,57193,8.637356121582942e8,4.451235510882502e7,19.404401543045967,3.9563632e7,2.8877453e7
2019,56014,3.866347485800038e11,2.0299149934849766e10,19.046844317171416,1.8987003378e10,2.4743262233e10
2019,61875,6.637117108998597e8,5.9468718619041316e7,11.160686261824809,5.4225496e7,1.55956115e8
2019,57630,1.7553649727264543e9,9.370186056073555e7,18.733512464127262,7.7795044e7,1.05997298e8
2019,64505,6.938247394131288e10,3.0809546618270097e9,22.519797126832433,2.89708324e9,5.4474663e7
2019,64190,1.343858066440801e7,680126.3481244383,19.758947291877654,534748.0,4.19169124e8
2019,56170,1.3222218342790482e9,8.012800123335865e7,16.501370481316645,7.1347297e7,1.01027055e8
2019,62286,3.2208701241892296e10,1.821327945118562e9,17.684185502241128,1.502309659e9,2.0461041e7
2019,61581,3.7816535622570577e9,2.3590083239972207e8,16.030691896199993,1.90581664e8,2.4086759e7
2019,61182,3.839800187292533e10,2.7318248808092484e9,14.055806484034472,1.954898897e9,9.6071167e7
2019,97152,4.792876559211724e8,1.7384463944688343e7,27.569884089961494,1.7522311e7,447182.0
2019,77054,1.6043046431580156e8,8.010046429237692e6,20.02865598009643,6.86158e6,3.475441e6
2019,68284,9.170133321984605e8,5.121141316704622e7,17.906425062070827,4.4272197e7,355232.0
2019,80020,5.582971405133283e7,2.139084859272545e6,26.09981264152338,2.091628e6,14873.0
2019,76538,1.6670166945433e7,904493.578331196,18.430387284992896,820928.0,17236.0
2019,69116,1.1662475610675072e11,5.242749778090091e9,22.244959428377786,4.863388266e9,2.971454451e9
2019,93432,4.851465327425142e10,2.5853136066160793e9,18.76548096528696,2.313076605e9,5.714624977e9
