year,NAIC_no,Value_L,D_L,Reserve_L
2018,86630,1.1700291430348728e10,3.1159659979356236,1.1948331765e10
2018,86126,2.2125263393825907e7,10.441621535383412,2.8446942e7
2018,89079,3.6538393258976983e6,9.435186823752042,5.551708e6
2018,87394,939525.0268428165,22.716911212725176,1.219805e6
2018,57347,1.0533690818948028e9,2.9976543589074893,1.056728917e9
2018,88366,1.0179540080548042e7,1.4141859495060403,1.0226084e7
2018,88668,6.972310480109062e9,1.1595218001140755,7.277852861e9
2018,88536,3.425691057084741e9,13.31962157523502,4.748230243e9
2018,88099,2.9931123060484254e8,16.196589310346997,3.3855069e8
2018,88153,3.5902042091249498e6,15.090324381167074,3.915048e6
2018,97691,3.990902044545852e7,11.600226795722001,6.4108458e7
2018,89206,5.029915064463133e9,14.482698515535484,5.801017742e9
2018,97810,7.665226776689479e7,0.47306555074882833,7.6803661e7
2018,90581,7.138668120233836e6,8.46499424890674,7.005185e6
2018,90859,4.0863765147820204e7,8.344269741165173,4.2592177e7
2018,90247,1.0476695814274405e8,7.278411580766911,1.07247484e8
2018,82082,9.279884241326911e6,5.700888013928476,9.593661e6
2018,90328,1.8996697538577583e7,12.439478323138983,1.9056415e7
2018,60099,4.2901865133905085e6,20.736369228748437,5.522888e6
2018,92738,5.0612034576964905e10,0.05389267133379335,5.0638917742e10
2018,92444,9.011885911211826e6,8.507134121151298,7.090879e6
2018,99538,1.287238543365824e6,19.930698956864543,1.820786e6
2018,91626,1.9534637238102927e9,5.880372607596689,1.989383246e9
2018,90255,1.2757634377283973e6,25.45254052423715,1.764045e6
2018,91642,1.8949190707664627e10,9.12816098042801,2.9799623484e10
2018,91596,8.752144897237425e10,9.070048371579114,9.468100478e10
2018,93459,4.5877663304341054e8,12.771609084681021,4.75367018e8
2018,93432,6.750292329138141e9,4.872548956067317,6.975865916e9
2018,93440,581216.1406151116,10.773324314789349,616472.0
2018,93742,5.085804200148753e8,7.900632185999937,6.0285175e8
2018,91529,1.3691352196777944e7,0.4204512720373904,1.3725133e7
2018,92657,1.909509552898638e10,2.6844990427392603,2.3022768303e10
2018,92622,9.362324709710152e9,8.277537229598623,1.0045887905e10
2018,93734,4.346651160376631e7,11.001503417233673,4.3417619e7
2018,93262,4.906067000232121e9,17.935762865551762,5.815132507e9
2018,93610,8.450408060500414e8,12.54853612614155,8.32403915e8
2018,93572,3.431111953380456e10,8.246896784385589,3.5681540796e10
2018,92711,4.048292280285542e7,11.382916444065087,4.1717292e7
2018,68365,4.2913559827496564e8,0.4469225669336273,4.26101056e8
2018,94218,2.123317338100003e9,9.282081205579358,2.062228212e9
2018,94188,1.123522437595175e6,3.33756229252113,1.114405e6
2018,93661,2.0840439670463092e9,7.471534003536406,2.216961356e9
2018,93580,3.755230290146014e7,18.52833289449926,4.4197829e7
2018,68594,2.5238137894228283e8,13.564073871717863,2.88920109e8
2018,94579,9.538686260508673e6,25.64105970003105,1.2400582e7
2018,93777,1.0092379453248123e9,10.35784747313311,8.8906445e8
2018,93696,1.277383548826508e9,7.726084805974174,1.241146852e9
2018,93629,3.335341204708395e8,5.919391666115989,8.12425583e8
2018,97268,2.7719121301326704e9,8.06049223069754,3.208587806e9
2018,97136,1.5481323998835188e10,13.247150994367994,1.6437381865e10
2018,67784,1.3684144330043277e8,1.5509772908059554,1.38352591e8
2018,97217,7.255283179755878e6,0.6082482679243645,7.857696e6
2018,97144,5.723303961521029e7,11.070782365622494,6.0836645e7
2018,97071,3.424862444014099e9,14.882382325503919,3.765480196e9
2018,97780,6.885099940548253e8,0.23324374631542924,6.88753287e8
2018,80314,7.299323873694415e7,3.709501431088367,7.3852423e7
2018,92274,19842.783048211506,20.563066643621692,23568.0
2018,97241,3.6715985752933663e8,15.39155549486061,3.89327265e8
2018,97209,4.89738188030896e6,25.659949251553535,6.368791e6
2018,97764,2.841701681602664e7,13.995227988910239,3.3423608e7
2018,93548,2.3425863696544065e9,11.982361293025672,2.459733478e9
2018,97721,1.9762639560725684e9,0.08260732583539293,1.977422292e9
2018,97985,1.2891700807429703e7,0.20169156487312206,1.289564e7
2018,97152,1.5180665912845766e7,24.75846443059086,2.0832424e7
2018,94358,5.362780442723655e7,7.682254727129577,5.44033e7
2018,71480,9.586026049463056e8,19.58350656343197,1.166272225e9
2018,68985,2.236591383775173e7,14.086874593727197,2.4492103e7
2018,97195,4.894975213974082e9,13.520834947564259,5.502071796e9
2018,97705,5.689946076687049e6,0.33279778663254994,5.712192e6
2018,74101,1.6789275738418815e8,8.927644228680778,1.75798498e8
2018,64190,4.743541838447043e8,7.294218174551514,4.36011661e8
2018,71005,1.3582464835800325e7,1.0803723177974638,1.3443625e7
2018,98868,197985.70942062518,11.703074391979825,201496.0
2018,99724,2.42397228903304e7,9.865424048929292,2.6654546e7
2018,64149,2.8449121386204874e6,0.7157421548015933,2.860777e6
2018,66575,701186.4324912735,12.858887677504754,761244.0
2018,66516,175774.51395606177,24.426761217400717,240279.0
2018,81019,1.3907210267458476e7,7.984569804096472,1.3715252e7
2018,99775,1.1608718262899747e9,7.385023068626482,1.255006127e9
2018,68500,2.4683546826813757e7,13.710989566083459,2.596761e7
2018,83607,8.681463294853497e9,7.950988923610058,8.58015235e9
2018,72664,1.2143090762617965e9,3.5413978220982654,1.199359893e9
2018,62880,1.4861674561746883e9,15.516100422063245,1.632760874e9
2018,94790,439007.7457932299,11.99311516318895,515999.0
2018,67920,8.479935645726857e7,11.3369433934634,9.0116818e7
2018,79022,1.4494258442898028e9,9.973640565318302,1.390044472e9
2018,82406,493.14117391118646,11.857568781545067,502.0
2018,74209,5.068232143494973e6,7.5690900967818955,5.188713e6
2018,57711,3.187811248471571e8,1.7421004092344254,3.21625265e8
2018,57436,2.068452708142714e8,5.284114859740099,2.15062301e8
2018,58130,4.631709138368661e6,10.444114986735508,5.46519e6
2018,56820,6.19257829807058e7,3.8989834469028635,6.2650908e7
2018,56715,1.0404748059598995e7,11.766089099948834,1.1376642e7
2018,57754,5.23217063454861e6,13.349256154209705,6.154014e6
2018,56324,1.447211926489941e7,5.1920494916602955,1.4819185e7
2018,56197,7.02714298696149e7,1.394385834028336,7.1182418e7
2018,80659,6.50070657650187e9,12.70908314642442,6.592633291e9
2018,56340,3.186293120919647e8,3.588209654658962,3.15165261e8
2018,57509,501796.46565042424,6.910264507830485,564493.0
2018,56251,1.0702225615063585e8,1.1089158690426912,1.08482219e8
2018,56839,2.2618387653203897e7,10.176359501000972,2.4348939e7
2018,56936,3.626575216165179e7,3.8641718782193606,3.6612e7
2018,57193,6.289302787637076e7,7.345171255884284,6.723863e7
2018,57215,1.5911131698879832e8,2.2910687155137697,1.62302483e8
2018,80802,1.5282858713066488e10,12.62415884160407,1.590274153e10
2018,56332,8.264589925118876e8,4.687714047353426,8.40443657e8
2018,56871,8.321627274788635e6,6.191811116937964,9.540833e6
2019,42129,3.9636187357718074e6,12.743401567330212,4.209826e6
2019,31119,2.212615565833212e7,14.840361354618864,1.8852617e7
2019,60003,1.4914508328759217e8,10.114061668829939,1.4850515e8
2019,60054,3.93010675920005e9,9.59448299198797,3.889804298e9
2019,56014,4.4282597872763985e10,6.788096058818057,4.3730265611e10
2019,60186,2.774171906918105e10,11.218864420137507,2.3281789831e10
2019,60208,32960.85502673498,15.84807092971866,26052.0
2019,60216,9.763658536962664e6,17.16165750117294,9.248535e6
2019,60275,1.1727220404159364e8,13.443393677914244,1.09679269e8
2019,60380,7.051946651089311e8,17.19928730732267,6.68745714e8
2019,60399,4.60068930695355e9,14.165706546246815,4.16192553e9
2019,60410,3.7412462076433506e9,9.427051510253042,3.304321097e9
2019,60429,1.1245944883154905e8,11.844263165015839,1.08135922e8
2019,60445,2.1063944752073662e9,10.744011357779202,2.262186617e9
2019,60488,1.3592439951334152e11,10.615576876896302,1.21584877876e11
2019,60518,6.526368911474493e8,18.05563622194059,6.41914185e8
2019,60526,4.970213945130295e7,17.33555764329583,4.7909063e7
2019,60534,1.3467889593982296e9,13.596840622608728,1.20438507e9
2019,60542,2.6375634810545236e8,12.405643887492966,2.38910762e8
2019,60577,4.116871320966618e9,14.866892375578216,3.787347122e9
2019,60666,1.691541592576623e7,6.568793283973679,2.0088681e7
2019,60690,2.4024245425416837e9,0.847010914552402,2.42224786e9
2019,60704,1.363521413257893e9,6.749235194438592,1.176809414e9
2019,60739,1.6239760976942034e10,10.854714911183871,1.5031447177e10
2019,60801,9.46621701932453e6,14.317929563219312,9.171735e6
2019,86231,6.876247566075728e10,11.692386140515698,6.1533150101e10
2019,60836,3.444441926830797e8,0.031361957347421095,3.4448874e8
2019,91910,3.84616099423892e7,9.336519117803864,3.5488036e7
2019,60895,1.2428797616802162e10,4.872125681892821,1.2127590948e10
2019,60992,2.6383059515381255e9,11.575925695029104,2.393236457e9
2019,61069,1.5234156442638206e8,4.018085229854378,1.48918311e8
2019,61093,7.044478258177456e7,12.724248576850592,7.3606974e7
2019,61115,9.338977305163958e8,3.5825231660375167,9.32975503e8
2019,61158,1.3280094545681453e6,20.946086339350973,1.291015e6
2019,61182,2.731854706575046e9,11.916690345180465,2.050970064e9
2019,61190,2.657073744588286e9,5.02398788376842,2.566115092e9
2019,61212,1.1907345701597555e9,15.73240813488416,1.124693712e9
2019,61239,6.068808060217098e7,14.439445644815237,5.5535785e7
2019,61263,1.1947284659949545e10,10.620207358783729,1.1065623967e10
2019,61271,6.097890041052603e10,11.362520807442824,5.4522616371e10
2019,61298,8.043955210209289e6,2.8424373894880064e-5,8.043957e6
2019,61301,1.0961985411128452e10,6.9063767459034935,1.058938638e10
2019,61328,5.46425066560046e6,15.584440639485518,4.865231e6
2019,61360,3.2910311968568864e9,8.635106607115777,3.1045271e9
2019,70955,2.0475163193356693e7,12.170416748801777,1.7944806e7
2019,61395,1.9005712597076268e9,9.7998717955807,1.836740694e9
2019,61409,6.48982333354086e8,14.526860091707599,6.05362889e8
2019,61425,1.0406673459108225e9,14.102577058248247,9.32975865e8
2019,61476,1.2966397601829448e9,14.9558629483231,1.164901721e9
2019,61492,2.3928714746474033e10,9.15555578465997,2.1824273075e10
2019,61557,2.846404645752416e6,0.4422083826040598,2.975381e6
2019,61581,2.3898892608335203e8,12.835380016061483,2.14668423e8
2019,57487,1.034550233507621e9,7.7801209564903,9.96964431e8
2019,61689,6.288131169460925e10,9.267185110558732,5.6667330633e10
2019,61700,4.307723913030753e6,14.097590255473522,4.456049e6
2019,61727,1.0207786342234341e7,3.576010440155601,1.0045738e7
2019,61735,7.969252595947984e7,12.506139114081938,7.4095285e7
2019,61751,1.1454765276649006e8,20.687579083395477,1.07417807e8
2019,61832,2.7473900499455154e8,14.437753077101007,2.491245e8
2019,61859,9.97965322972485e6,11.782237488832711,9.751282e6
2019,61875,2.1450867428261322e8,2.527737118214349,2.10181611e8
2019,61883,3.764316691090561e8,13.750278474187061,3.80975601e8
2019,90557,3.7708273703508253e9,7.216821190039486,3.534557092e9
2019,61921,9.668080012076738e7,15.561438904694228,8.5505742e7
2019,71463,9.39678664597415e7,8.630539390406165,8.816694e7
2019,61999,4.468529681118141e9,11.299038408379172,4.0713154e9
2019,86258,1.7827455190544918e9,11.749285370935782,1.576502426e9
2019,92703,1.208705019329281e7,12.4162807845894,1.1120338e7
2019,62049,1.414503197953731e9,16.59574543269852,1.278621405e9
2019,62057,9.132752302677008e9,5.378652073966731,8.812675016e9
2019,62065,6.953814468948811e8,17.29109197691796,6.24854734e8
2019,62103,1.5994978142584212e9,13.249442177014432,1.535426507e9
2019,99937,3.4942741007683754e9,13.159692230836658,3.286479466e9
2019,62146,6.716756672784334e8,14.707032937316741,6.63655712e8
2019,62235,1.0572289928059888e9,4.526245006756565,1.034537659e9
2019,62243,1.0864314927329106e9,13.160444422092645,1.049907109e9
2019,62286,1.7334161891485555e9,13.418617954968198,1.5227707e9
2019,62308,1.1554537618888689e10,9.642618847971688,9.628233778e9
2019,62324,4.506375700088649e6,23.432107244646094,4.533186e6
2019,62359,3.218187757711415e8,13.134471840324952,2.89291549e8
2019,62375,1.0119189036177392e6,2.8224462177159357,1.004e6
2019,62383,1.3422263619566247e8,0.6064320869298566,1.33197466e8
2019,62413,2.661635283843139e9,10.805959152332997,2.08550433e9
2019,62537,2.845674769785914e8,13.899613406318814,2.58972909e8
2019,79049,1.3023347302938838e9,14.297890776291379,1.183029169e9
2019,62553,8.276709817004628e9,13.787062175687748,7.430466704e9
2019,62596,1.4744744504373238e10,10.127482693102756,1.0621933153e10
2019,56634,4.230471268300135e8,3.8207940994663536,4.06996e8
2019,62626,9.222785710576054e9,11.135216202268886,8.427401598e9
2019,56138,1.3282122126637197e8,6.050423880649651,1.2643587e8
2019,62634,2.1651081329114098e7,13.835860121749462,2.3296932e7
2019,62650,5.7018682180337965e7,0.09812549880469812,5.7028214e7
2019,62790,2.0759859070577454e7,14.787543154565574,1.7655545e7
2019,62863,1.0326606840789095e7,8.964800034468274,1.0363345e7
2019,62928,7.839975705077715e8,8.107953242161273,8.05836147e8
2019,62944,6.4679890099569016e10,8.346417467593856,5.557091865e10
2019,62952,1.411096738783589e9,0.703266834001477,1.405602826e9
2019,63053,2.2006743458954173e8,14.635666594305306,1.94280986e8
2019,63088,6.998312003556368e9,7.967015832776356,6.732476127e9
2019,63096,2.176248306078472e9,11.943291275423338,1.912754741e9
2019,63118,5.636348292650602e8,14.159870673894895,5.14065004e8
2019,63126,2.482556124348578e9,7.905246361393385,2.394990756e9
2019,63177,8.050640761729507e9,13.602379584803575,7.240809892e9
2019,63223,2.111989894914603e8,12.819093420277454,1.93067751e8
2019,63258,1.6397270187424033e9,15.248331370991549,1.533593374e9
2019,63274,2.8065366461997784e10,9.82896396016702,2.5451246077e10
2019,63290,6.874215839869782e8,15.615132783781718,6.13052036e8
2019,63487,3.295388273713075e8,14.539963499697953,2.99620915e8
2019,63495,1.2171033981809824e9,8.483271908182465,1.1654273e9
2019,63657,5.5155481831992805e7,14.103031423825628,4.8976369e7
2019,63819,3.413571858179231e8,20.010538638337334,3.27080029e8
2019,92428,221922.3726117484,16.732196926467783,229496.0
2019,56154,1.1432063897719002e9,2.718748142683757,1.117247447e9
2019,91472,4.79371046955904e9,15.147689700067533,4.33378658e9
2019,63932,1.8452549336483436e9,3.0882560012677027,1.766313015e9
2019,94250,1.0322900115826595e10,16.079455618224625,1.0562861165e10
2019,63967,6.892172267307569e8,13.386028400776627,6.40717278e8
2019,63983,5.661359802449518e8,14.344705241160701,5.06870928e8
2019,63312,3.3350499668825176e10,8.859928203599797,3.4699704232e10
2019,64017,6.407002901974564e8,5.694836181818163,6.0353047e8
2019,90212,8.758323421178323e8,13.305101217312881,7.48252515e8
2019,64211,1.7501302064419368e8,14.679009567071024,1.52552273e8
2019,64238,2.651061050190406e9,6.244967401846373,2.424415905e9
2019,64246,4.6183330995992035e10,14.467171288503216,4.3306812871e10
2019,64297,1.0446906266737899e8,6.96910886039131,1.06182956e8
2019,64327,5.720417429818256e8,13.033932309245102,5.00581727e8
2019,88072,1.7124219359799942e10,6.653811441909943,1.6449520633e10
2019,64505,3.0670442149678245e9,20.023190897883207,2.951557903e9
2019,64513,6.468396093470513e9,9.726912083538817,6.178704445e9
2019,64548,2.897009987754531e8,13.02483743857285,1.66366764e8
2019,64580,8.452106922416685e8,14.017223229992386,7.44053505e8
2019,64602,5.05666023824451e9,13.325147811390675,4.453548767e9
2019,58068,3.1898005257923827e9,11.19385856919686,3.144692356e9
2019,64688,1.021608093324584e10,15.65544959467392,9.193389782e9
2019,76236,4.0663213998097734e9,14.955831996098528,3.723762416e9
2019,64831,9.8010548629563e6,11.388646944374473,8.637719e6
2019,81132,2.9827205284224986e6,2.181854072477193,2.925135e6
2019,64890,2.0779179701647433e6,4.438948398303507,2.028194e6
2019,64904,8.225251039452949e8,13.306468758565282,7.76658724e8
2019,87963,1.2235574631460069e7,16.195342232282893,1.1067487e7
2019,65005,2.0380874947278008e10,5.3088547964336374,2.1539684267e10
2019,65056,6.405141742058887e10,9.76576264654913,6.0063728264e10
2019,65080,2.9143453713490134e8,13.987160763064388,2.17856879e8
2019,65129,2.596386866930038e9,12.507557480748495,2.588774934e9
2019,58033,1.634995742283724e10,13.81561844491725,1.5152384255e10
2019,65242,4.890907565008823e9,14.459607328860729,4.566264351e9
2019,65315,1.4194444721115452e10,6.746674863417206,1.2982902841e10
2019,65331,8.03817211298452e9,15.27148615839662,7.078273964e9
2019,65412,5.3734399714564055e7,14.946096564644867,5.0730834e7
2019,65498,2.7594823930782437e9,10.80810917500679,2.081229269e9
2019,65528,1.7787672316230408e10,3.5521288463142096,1.8219530385e10
2019,65536,3.313278923222004e10,13.018510401963924,2.7714062576e10
2019,65595,1.756986289648697e10,13.220278595988653,1.5705761305e10
2019,65641,1.568466541975853e7,14.422656211571827,1.2584895e7
2019,65676,1.1565749046966505e11,6.909346301225641,1.08154301864e11
2019,65722,2.5012500034645095e8,11.932590409334182,2.23354334e8
2019,65757,8.922212404327115e8,10.467950013464968,1.018577706e9
2019,65781,3.498845913377054e8,8.71196343956158,3.39966696e8
2019,65838,9.414538090162451e10,12.782712192696346,8.2670640885e10
2019,65870,6.092186454923185e8,10.018131793098728,5.68350067e8
2019,65900,2.3972171836285625e9,12.729498502201178,2.174763083e9
2019,65919,6.286104082040503e9,14.547948946140126,5.866549246e9
2019,65927,1.4348483822402291e9,14.668165965398169,1.3842656e9
2019,65935,1.4516773859985583e11,13.003670668968999,1.38825094221e11
2019,70435,4.338546376533813e9,13.778941128418685,4.158889383e9
2019,65951,3.981986866720343e7,14.035138907011776,6.0487448e7
2019,65978,1.2412723990296855e11,10.609785824214503,1.20920413175e11
2019,66044,5.07358291022285e10,11.389310348897116,4.5019662538e10
2019,66087,2.3418347933029166e8,13.050349762433923,1.92570316e8
2019,66109,7.297048146699502e7,15.276366581700968,7.1518679e7
2019,66141,344593.5556570218,12.532119158910842,294197.0
2019,66168,1.936751476023303e10,11.364333659297765,2.1153864638e10
2019,66214,4.1720022064366383e6,11.378668094277508,4.316535e6
2019,66230,2.4282898378986363e9,12.056227051118777,2.207834624e9
2019,57541,1.2647053056310743e10,9.351319501234464,1.2718684771e10
2019,66265,1.9553180433057642e8,5.120960895915542,1.88450269e8
2019,66281,1.6722869841179302e10,12.960564395121539,1.5719298883e10
2019,66311,6.351033204019784e8,11.458674719850988,5.98760267e8
2019,66346,6.870608348106646e9,16.08054157730367,6.273043635e9
2019,66370,6.721620025933939e9,13.301477204242635,5.918513802e9
2019,66397,4.4633819030023617e8,17.880977951075334,3.99606389e8
2019,66427,2.0986527150074608e9,16.5301877535494,1.932198855e9
2019,88064,1.5374043797548655e8,16.384005165831724,1.5924047e8
2019,57568,1.4098947830890793e8,5.915497241367531,1.39656669e8
2019,66532,3.3084527422371453e8,12.515534043644632,3.14619227e8
2019,66540,1.3932049548739448e8,13.880722179548751,1.22497479e8
2019,98205,472430.4534674933,22.558331155456052,474414.0
2019,66583,3.7576923577143235e9,17.775465170640675,3.590165326e9
2019,66680,6.760950933112114e9,14.827555002613854,6.085518184e9
2019,56073,2.93639982675172e8,7.308296679308761,2.81520266e8
2019,66788,3.8507963704725884e7,16.606853816304877,3.4257969e7
2019,66850,9.06678511491148e9,4.465525096470776,8.934264897e9
2019,66869,3.646057682918867e10,3.63778646062338,3.7007068809e10
2019,66915,1.2738048773385945e11,12.628859410714718,1.13765273559e11
2019,60176,1.5914628429281893e9,9.568799273174612,1.531735038e9
2019,56170,1.7208920543207687e8,5.42878324085505,1.72374352e8
2019,66974,2.9615283423793e10,11.206035048439562,2.6653674038e10
2019,90611,1.0975087698686858e11,7.622675436480799,1.03694616526e11
2019,67059,1.274654369094987e8,5.610893721794078,1.15944265e8
2019,67083,1.4563994896066734e8,10.944483968913865,1.28042209e8
2019,67091,2.2231319334231522e11,14.456874856385651,1.97221723823e11
2019,67105,2.3721145238637398e10,10.37184133275882,2.2211295646e10
2019,67148,2.43966022836116e8,14.312151711562896,2.45769778e8
2019,67172,1.006672218335644e10,9.575441202208465,9.970913342e9
2019,67180,2.995164194033067e8,13.007729927617394,2.68309342e8
2019,67199,2.7322880346437925e8,17.648698405652482,2.45285935e8
2019,67253,1.9952986875531456e8,8.900000284010499,1.87532759e8
2019,67261,7.575005544517246e7,12.297333943747336,6.9960182e7
2019,67288,2.4243500957117505e7,1.6799200488095272,2.3894617e7
2019,67326,3.1125367630047696e6,13.202522735776945,3.159836e6
2019,67369,5.422201300986733e6,3.9830409859277256,5.191204e6
2019,67393,8.03699282982815e8,14.00498415584251,7.23296913e8
2019,64343,5.403669103391099e8,15.34780842709818,4.81712296e8
2019,67466,7.339941597489603e10,11.39475374208063,7.0978674342e10
2019,67539,9.827923593979434e8,14.147736641494815,8.81888274e8
2019,86509,2.9531833230073235e10,0.7432396318716479,2.9399991961e10
2019,67598,3.897582217688687e8,13.196207333683045,3.07166731e8
2019,67601,9.291822929408672e7,13.022795290413667,7.7462344e7
2019,67628,1.3284716247264524e9,13.349027207869177,1.259544788e9
2019,67644,1.334310401600562e10,17.366314231785584,1.2819909673e10
2019,67652,2.697365833152504e9,9.773329792459451,2.413971432e9
2019,67679,0.0,0.0,491771.0
2019,67814,1.0487125828582684e10,13.365165392286197,9.211463704e9
2019,67873,6.590818283383842e7,16.795089510569028,6.4033454e7
2019,67903,2.7746790878573325e6,15.797752916798025,2.548209e6
2019,67911,5.090059222456028e8,13.722083028336222,4.77846509e8
2019,67946,5.405421334961599e7,19.438599661168467,5.1661569e7
2019,57622,3.598559304879087e8,7.577362753180592,3.56002185e8
2019,57630,1.9463070194908124e8,6.556614968960845,1.83792342e8
2019,67989,3.4350670673756704e9,19.778977758421018,3.309983452e9
2019,68039,2.9546405628837504e9,8.872299966996168,2.525109043e9
2019,68047,1.796687032942354e7,13.325131575121901,1.5888858e7
2019,68063,1.0333918689116535e8,0.040593240458617695,1.03460175e8
2019,68136,5.3729224369176796e10,12.988990191279374,4.8911205951e10
2019,68179,6.190972788717114e6,8.56313210380086,5.787946e6
2019,68195,7.4766667086613455e9,13.599636053441815,6.501057838e9
2019,68209,4.410569166989151e7,13.6970496031206,3.8721897e7
2019,68241,1.4204360894863287e11,11.387860691348875,1.36221570705e11
2019,68276,2.056137812155887e9,12.659895300324951,1.793122517e9
2019,68284,4.933137849029394e7,13.458246206253698,4.4627429e7
2019,68322,2.894538602672334e10,9.696820143727875,2.7343638502e10
2019,68357,8.444015529977745e8,16.17044116706251,7.9402545e8
2019,68381,4.788501844227183e9,8.625754402681148,8.030255867e9
2019,68462,3.101532215866323e7,18.19704101584728,3.0632049e7
2019,58181,9.579707929149838e7,10.829079747796275,9.3438651e7
2019,57657,8.85639552709478e8,13.194688069090896,8.462971e8
2019,68543,1.5086407483421023e9,10.08460642375076,1.760195362e9
2019,68608,3.2786449524889694e10,10.099736275365855,2.9441930147e10
2019,68632,1.0376459322073947e9,2.9039582142038864,1.026342023e9
2019,68675,2.744313254116431e10,6.086031980640339,2.7875805045e10
2019,68713,2.2729279669511547e10,13.91230422811644,2.0404732888e10
2019,68772,3.400447377641914e9,15.013207585022442,3.060073557e9
2019,68802,1.6311455631155431e9,0.4855480365380142,1.628437333e9
2019,68810,2.4251371397139215e9,2.171549778357955,2.374759678e9
2019,68829,3.2443129388556752e7,8.657996372308794,2.8746916e7
2019,68845,9.92367985138654e8,10.487854670480997,9.19629684e8
2019,57673,2.050684778198723e8,3.5653472857112067,2.00606074e8
2019,57142,3.210858387182614e8,4.802394546877692,3.12839198e8
2019,68896,1.1220540969919931e10,13.172036798391744,1.0348135243e10
2019,88323,2.973732863615278e7,11.27195923514371,3.3175228e7
2019,69019,1.0571602517618214e10,8.281820363434038,1.0153460287e10
2019,86355,1.3163080671244644e8,12.099258647478607,1.24908216e8
2019,69078,2.7853658733622488e7,3.7841133623056424,2.7926742e7
2019,69094,2.3853760897576094e9,13.793817718385377,2.164306067e9
2019,69108,5.4713625986806076e10,13.446885134820413,4.9954948056e10
2019,69116,8.078702317319433e9,12.5609597988442,7.834842717e9
2019,69132,4.879523399684349e8,14.60460136825669,3.97319444e8
2019,69140,3.6776571862663326e9,6.068254821110802,3.54911738e9
2019,78743,4.1669180880838084e8,0.7973528855636665,4.14372712e8
2019,69272,2.1300301775610533e8,12.8962014434528,2.72727213e8
2019,69310,4.054732499072178e8,14.255899947587057,3.26447402e8
2019,69329,3.205712945399019e6,22.966854486773194,3.259113e6
2019,69337,3406.1426728682404,24.19034432272393,3463.0
2019,69345,2.078561603357038e11,7.1015984398471845,2.15475644807e11
2019,69396,1.288495937801208e9,15.809504009135592,1.137222851e9
2019,69434,4.3775718809300965e8,8.157417176354977,4.01225005e8
2019,69477,5.166307864746673e8,14.490507065455388,4.2234981e8
2019,69485,5.885887390358069e8,16.088025161727508,5.60864642e8
2019,69523,4.1363637600768274e6,12.105776071503463,4.020178e6
2019,69566,8.129898463892412e7,12.285768637361087,7.7110048e7
2019,60232,1.1271798944304325e8,14.442866746351015,1.04608951e8
2019,69647,1.8849353462007947e7,10.111108296536326,1.604353e7
2019,69663,2.9735179440787243e10,10.88998819453597,2.6605565312e10
2019,69698,1.111763406653734e8,0.7779499039948625,1.10456228e8
2019,69744,1.240450890010154e8,10.768739752245102,1.24282961e8
2019,69779,5.378434060855107e8,15.715505003271078,4.81096295e8
2019,92916,8.568226120719452e8,3.0991632737107606,8.34821321e8
2019,69868,1.383013190244665e10,14.733698968397187,1.6260448099e10
2019,69892,2.345985522949918e9,14.467475058406793,2.036971852e9
2019,87645,1.9816019476571426e8,13.785274603922108,1.90046699e8
2019,69922,1.6693648170050794e8,17.72366512939464,1.56637932e8
2019,69930,3.569680963094316e9,15.562272009791519,3.211099581e9
2019,69973,1.3374009184353795e9,8.207078875322878,1.296397375e9
2019,70025,1.8750362776985245e10,11.491394879493695,1.583733933e10
2019,70106,2.437877982949763e10,9.560543843688523,2.1212906733e10
2019,70122,9.728930648198104e6,16.241635822473036,9.144307e6
2019,70130,2.73861920858899e8,14.221451821961777,2.52130785e8
2019,70238,4.4186577065571625e10,9.438400534844545,3.7000516853e10
2019,70319,2.415807095450961e9,8.75149089324442,2.119801243e9
2019,70335,1.1480630652856272e10,14.948802784960078,1.016519747e10
2019,58017,2.874281660644795e8,9.483961115548537,2.69334996e8
2019,70408,1.5747388743162363e9,12.753830832154232,1.434651685e9
2019,70416,1.9977224852743787e8,13.781792679543909,1.67019701e8
2019,70483,3.3927372171075807e9,13.446136785578801,3.188246794e9
2019,90638,462722.54388631,12.777118832304849,387382.0
2019,70548,9.192862853006355e6,14.453608240917902,8.475093e6
2019,57010,3.854909935045997e8,9.064420790454996,4.27993474e8
2019,70599,6.977189486385228e7,14.868529956980852,6.5984029e7
2019,56499,4.20588452815059e7,4.949962770806958,4.1114707e7
2019,57320,8.304417172334908e9,11.665498862792722,7.749442965e9
2019,57290,2.9378232639664292e7,6.107857887204736,2.9137879e7
2019,70688,9.728656190555159e9,4.577076566299777,9.299254147e9
2019,70742,2.407716517467243e8,9.39306928682711,2.25958755e8
2019,70769,2.5714054270880127e9,12.426223640953525,2.327708161e9
2019,82627,1.6385152675433464e10,13.96108922309377,1.479810041e10
2019,70815,1.7547114940007932e9,9.329908845817377,1.59244944e9
2019,70866,9.28961871518124e8,16.291309268963445,8.36978915e8
2019,70874,6.862796281222216e9,6.204189111137499,5.968179691e9
2019,70939,3.75306362482123e9,15.673079406879431,3.524569044e9
2019,71129,8.397664913329405e8,8.558161006324465,7.38686688e8
2019,71153,1.9507198355903053e10,12.768380076584965,1.9042406943e10
2019,71161,6.885285309005207e9,19.74687071934353,6.639220749e9
2019,87726,7.519543264657472e10,10.456626685179144,6.9335621816e10
2019,71218,7.830562084349447e8,16.214295560685585,7.29314525e8
